Moderate (10^6 cells/L),,,,,,Severe (10^6 cells/L),,,,,,Critical (10^6 cells/L),,,
time/day,down 1/4,Median,up 3/4,,,time/day,down 1/4,Median,up 3/4,,,time/day,down 1/4,Median,up 3/4
3.286,859.091,1240.91,1638.64,,,3.286,572.727,731.818,1002.27,,,3.286,492.182,540.909,620.455
8.21429,843.182,1113.64,1352.27,,,8.21429,350,477.273,779.545,,,8.21429,334.091,334.091,334.091
13.1429,827.273,1050,1511.36,,,13.1429,318.182,525,795.455,,,13.1429,238.636,334.091,795.455
18.0714,747.727,1129.55,1511.36,,,18.0714,413.636,715.909,1240.91,,,18.0714,254.545,334.091,509.091
23,875,1209.09,1431.82,,,23,493.182,763.636,1081.82,,,23,127.273,270.455,461.364
